id,sku,name,brand,volume_text,package_type,units_per_package,sales_status,price_amount,price_currency,availability,image_url,is_active,is_new,is_promo,is_hit,sale_unit,min_order_qty,allow_piece_sale,category_id,category_slug,category_name,category_is_active,interest_count
3553a13d-4604-486b-8a43-c46bd103338d,DRINK-DRINKSOME-200-GLASS-161,"DRINKSOME Индиан тоник, 0,2 л, стекло",DRINKSOME,"0,2 л",стекло,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_405724001001_01.png,t,t,f,f,упаковка,1,f,4b7107be-e187-4e10-805a-13e801d9f484,toniki,Тоники,t,0
24e04d38-b6bc-42f6-83d4-2483a534802d,DRINK-DRINKSOME-200-GLASS-189,"DRINKSOME Имбирный эль, 0,2 л, стекло",DRINKSOME,"0,2 л",стекло,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_405723001001_01.png,t,t,f,f,упаковка,1,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
a42eb456-450b-470c-96f8-34c5100007e2,DRINK-DRIVEME-449-CAN-234,"DRIVE ME Max, 0,449 л, жестяная банка",DRIVE ME,"0,449 л",жестяная банка,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_305382001001_01.png,t,t,f,f,упаковка,1,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
7fa7771b-bdfb-41d3-943b-baab65dad12d,DRINK-DRIVEME-449-CAN-236,"DRIVE ME Max ягодная конфета, 0,449 л, жестяная банка",DRIVE ME,"0,449 л",жестяная банка,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_565588001001_01.png,t,t,f,f,упаковка,1,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
c814f548-1abe-4bc3-87a5-216a6c91e97c,DRINK-EVERVESS-1000-PET-037,"Evervess Кола, 1 л, ПЭТ",Evervess,1 л,ПЭТ,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_170845001001_01.png,t,t,f,f,упаковка,1,f,34bee47b-61c3-4e15-81db-75d58ecf018b,kola,Кола,t,0
81ea36a3-c3a4-45f7-bc75-bdfb72e13dc6,DRINK-EVERVESS-1000-PET-119,"Evervess Кола Vanilla Ice вкус Ванильное мороженое, 1 л, ПЭТ",Evervess,1 л,ПЭТ,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_286041001001_01.png,t,t,f,f,упаковка,1,f,34bee47b-61c3-4e15-81db-75d58ecf018b,kola,Кола,t,0
1b96e6de-f3df-4304-a474-4138feaa6381,DRINK-EVERVESS-1000-PET-219,"Evervess Кола без сахара, 1 л, ПЭТ",Evervess,1 л,ПЭТ,12,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_179835001002_01.png,t,t,f,f,упаковка,12,f,34bee47b-61c3-4e15-81db-75d58ecf018b,kola,Кола,t,0
25931f7b-be6a-4596-ac79-1e4009cc505c,DRINK-EVERVESS-1500-PET-032,"Evervess Кола, 1,5 л, ПЭТ",Evervess,"1,5 л",ПЭТ,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_170847001001_01.png,t,t,f,f,упаковка,1,f,34bee47b-61c3-4e15-81db-75d58ecf018b,kola,Кола,t,0
94ac8166-5bc4-4da0-b5ff-6858e69cd283,DRINK-EVERVESS-1500-PET-153,"Evervess Индиан Тоник, 1,5 л, ПЭТ",Evervess,"1,5 л",ПЭТ,6,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_145405001002_01.png,t,t,f,f,упаковка,6,f,4b7107be-e187-4e10-805a-13e801d9f484,toniki,Тоники,t,0
54b10005-c599-47c8-840f-5bd71bebe1df,DRINK-EVERVESS-1500-PET-247,"Evervess Тоник Биттер Лимон, 1,5 л, ПЭТ",Evervess,"1,5 л",ПЭТ,6,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_145403001002_01.png,t,t,f,f,упаковка,6,f,4b7107be-e187-4e10-805a-13e801d9f484,toniki,Тоники,t,0
52ba6bb2-9a00-4d5b-b3ba-72738f57f060,DRINK-EVERVESS-250-GLASS-147,"Evervess Индиан Тоник, 0,25 л, стекло",Evervess,"0,25 л",стекло,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_242764001001_01.png,t,t,f,f,упаковка,1,f,4b7107be-e187-4e10-805a-13e801d9f484,toniki,Тоники,t,0
2d928e7c-26f4-4a2e-8c80-b0a0d6ce5b6f,DRINK-EVERVESS-250-GLASS-156,"Evervess Кола, 0,25 л, стекло",Evervess,"0,25 л",стекло,12,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_164155001002_01.png,t,t,f,f,упаковка,12,f,34bee47b-61c3-4e15-81db-75d58ecf018b,kola,Кола,t,0
14fa0075-28eb-4daa-8734-56882cc04c5a,DRINK-EVERVESS-250-GLASS-172,"Evervess Кола без сахара, 0,25 л, стекло",Evervess,"0,25 л",стекло,12,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_179827001002_01.png,t,t,f,f,упаковка,12,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
a9fc0e67-a15b-4272-ae6f-72a74239a9c2,DRINK-EVERVESS-330-CAN-175,"Evervess Кола, 0,33 л, жестяная банка",Evervess,"0,33 л",жестяная банка,12,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_164156001002_01.png,t,t,f,f,упаковка,12,f,34bee47b-61c3-4e15-81db-75d58ecf018b,kola,Кола,t,0
797669a1-8835-459a-aaf3-ec185f7dbcbf,DRINK-EVERVESS-500-PET-099,"Evervess Кола, 0,5 л, ПЭТ",Evervess,"0,5 л",ПЭТ,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_170839001001_01.png,t,t,f,f,упаковка,1,f,34bee47b-61c3-4e15-81db-75d58ecf018b,kola,Кола,t,0
86b63e7e-2cb2-4052-9d3b-d4183f66ae7f,DRINK-EVERVESS-500-PET-206,"Evervess Кола Vanilla Ice вкус Ванильное мороженое, 0,5 л, ПЭТ",Evervess,"0,5 л",ПЭТ,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_286042001001_01.png,t,t,f,f,упаковка,1,f,34bee47b-61c3-4e15-81db-75d58ecf018b,kola,Кола,t,0
b87c3df3-8b47-4b8d-944a-393d9acef6b1,DRINK-FANTA-330-CAN-024,"Fanta Orange, 0,33 л, жестяная банка",Fanta,"0,33 л",жестяная банка,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_195997001001_01.png,t,t,f,f,упаковка,1,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
6b29b5b8-95a9-42a6-993e-560499eb0a38,DRINK-FANTA-330-GLASS-332,"Fanta Апельсин, 0,33 л, стекло",Fanta,"0,33 л",стекло,15,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_195268001002_00.png,t,t,f,f,упаковка,15,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
593dc7f7-05bf-4a99-ad91-40341948d5f8,DRINK-FRESHBAR-480-PET-184,"Fresh Bar Кола Original, 0,48 л, ПЭТ",Fresh Bar,"0,48 л",ПЭТ,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_369231001001_01.png,t,t,f,f,упаковка,1,f,34bee47b-61c3-4e15-81db-75d58ecf018b,kola,Кола,t,0
edd1d1cc-1c7c-4abd-a900-a3ffbea04a7b,DRINK-FRESHBAR-480-PET-248,"Fresh Bar личи-персик, 0,48 л, ПЭТ",Fresh Bar,"0,48 л",ПЭТ,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_567844001001_01.png,t,t,f,f,упаковка,1,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
314a3219-04d8-4b6e-aad1-e4c9f0ad4726,DRINK-FRESHBAR-480-PET-253,"Fresh Bar Mojito лайм-мята, 0,48 л, ПЭТ",Fresh Bar,"0,48 л",ПЭТ,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_567847001001_01.png,t,t,f,f,упаковка,1,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
4bf5ab02-be80-4f17-add2-6eb915510bbe,DRINK-FRUSTYLE-1500-PET-066,"Frustyle лимон-лайм, 1,5 л, ПЭТ",Frustyle,"1,5 л",ПЭТ,1,showcase,,RUB,on_order,/uploads/products/4bf5ab02-be80-4f17-add2-6eb915510bbe/7d5e0adf-8858-41dc-9ab9-dee777b3474f.webp,t,t,f,f,упаковка,1,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
9da74915-3747-4e5b-89cd-6a9e43fe5fc4,DRINK-FRUSTYLE-1500-PET-145,"Frustyle апельсин, 1,5 л, ПЭТ",Frustyle,"1,5 л",ПЭТ,1,showcase,,RUB,on_order,/uploads/products/9da74915-3747-4e5b-89cd-6a9e43fe5fc4/8fa2a2f2-4669-4a68-b8b5-79f0b6283fce.webp,t,t,f,f,упаковка,1,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
9ea42589-92b5-45cb-bf7f-c0b976ead401,DRINK-FRUSTYLE-330-CAN-061,"Frustyle апельсин, 0,33 л, жестяная банка",Frustyle,"0,33 л",жестяная банка,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_170854001001_01.png,t,t,f,f,упаковка,1,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
6642e654-cf17-4e43-9377-e7016297f299,DRINK-FRUSTYLE-330-CAN-141,"Frustyle лимон-лайм, 0,33 л, жестяная банка",Frustyle,"0,33 л",жестяная банка,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_170968001001_01.png,t,t,f,f,упаковка,1,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
1420e3e6-2b6e-48cd-883b-a57494f084bd,DRINK-LAIMONFRESH-1000-PET-336,"Laimon Fresh лайм, лимон и мята, 1 л, ПЭТ",Laimon Fresh,1 л,ПЭТ,12,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_322756001002_01.png,t,t,f,f,упаковка,12,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
9d77f7fa-925e-4a8e-a5b8-dc399383ac22,DRINK-LAIMONFRESH-330-CAN-073,"Laimon Fresh лайм, лимон и мята, 0,33 л, жестяная банка",Laimon Fresh,"0,33 л",жестяная банка,12,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_322730001002_01.png,t,t,f,f,упаковка,12,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
1a1f6a60-ece1-4d74-b39a-63432e450c63,DRINK-LAPOCHKA-330-CAN-125,"Lapochka Ананас-личи натуральный без сахара, 0,33 л, жестяная банка",Lapochka,"0,33 л",жестяная банка,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_143353001001_01.png,t,t,f,f,упаковка,1,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
c84d5ed9-ff24-44d7-a142-0f24bd087744,DRINK-LAPOCHKA-330-CAN-136,"Lapochka Грейпфрут-лимон натуральный без сахара, 0,33 л, жестяная банка",Lapochka,"0,33 л",жестяная банка,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_143354001001_01.png,t,t,f,f,упаковка,1,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
7e534edf-7af0-4203-8cc4-a754d9587911,DRINK-LAPOCHKA-330-CAN-183,"Lapochka Гуава-каффир-лайм натуральный без сахара, 0,33 л, жестяная банка",Lapochka,"0,33 л",жестяная банка,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_143356001001_01.png,t,t,f,f,упаковка,1,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
c0eabc02-9204-40fe-8f7c-150628731014,DRINK-LAPOCHKA-330-CAN-205,"Lapochka Манго-чили натуральный без сахара, 0,33 л, жестяная банка",Lapochka,"0,33 л",жестяная банка,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_143360001001_01.png,t,t,f,f,упаковка,1,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
b28b66b1-2dfb-4494-8916-6975a108f450,DRINK-LOTTE-250-CAN-133,"Lotte Милкис оригинальный, 0,25 л, жестяная банка",Lotte,"0,25 л",жестяная банка,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_566604001001_01.png,t,t,f,f,упаковка,1,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
0581a741-a00f-4916-8942-2b2f0a091cc7,DRINK-LOTTE-250-CAN-137,"Lotte Милкис дыня, 0,25 л, жестяная банка",Lotte,"0,25 л",жестяная банка,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_566608001001_01.png,t,t,f,f,упаковка,1,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
a9599d7f-08b5-4f11-9925-64a73863dc6c,DRINK-LOTTE-250-CAN-203,"Lotte Милкис клубника, 0,25 л, жестяная банка",Lotte,"0,25 л",жестяная банка,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_566607001001_01.png,t,t,f,f,упаковка,1,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
3fd8db5d-fb43-4e3a-94e3-353943649f0c,DRINK-LYUBIMAYA-1000-PET-342,"ЛЮБИМАЯ Кола, 1 л, ПЭТ",ЛЮБИМАЯ,1 л,ПЭТ,12,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_164158001002_01.png,t,t,f,f,упаковка,12,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
97b6a2bc-2c20-4444-95eb-50230da5634f,DRINK-LYUBIMAYA-2000-PET-221,"ЛЮБИМАЯ Кола, 2 л, ПЭТ",ЛЮБИМАЯ,2 л,ПЭТ,6,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_186092001002_01.png,t,t,f,f,упаковка,6,f,34bee47b-61c3-4e15-81db-75d58ecf018b,kola,Кола,t,0
ef4038a2-98ed-423a-9e26-bc2692e5c2bf,DRINK-MOHITO-450-CAN-142,"Мохито Fresh Освежающий гранат, 0,45 л, жестяная банка",Мохито,"0,45 л",жестяная банка,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_199697001001_01.png,t,t,f,f,упаковка,1,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
9981e56a-a665-46a9-86fb-2b9bf3a90c89,DRINK-MOHITO-450-CAN-152,"Мохито Fresh, 0,45 л, жестяная банка",Мохито,"0,45 л",жестяная банка,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_271520001001_01.png,t,t,f,f,упаковка,1,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
d9ab636f-9ca9-42d9-b913-2bcdfcca3f13,DRINK-MOHITO-450-CAN-171,"Мохито Fresh клубника, 0,45 л, жестяная банка",Мохито,"0,45 л",жестяная банка,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_271521001001_01.png,t,t,f,f,упаковка,1,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
2b7b3353-cb43-4fe8-9ad9-b497b7b14b2a,DRINK-MOHITO-450-CAN-211,"Мохито Fresh манго, 0,45 л, жестяная банка",Мохито,"0,45 л",жестяная банка,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_199696001001_01.png,t,t,f,f,упаковка,1,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
d58e7451-5658-40dd-8c68-55de9b9c52d6,DRINK-NATAKHTARI-1000-PET-036,"Натахтари Груша, 1 л, ПЭТ",Натахтари,1 л,ПЭТ,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_297883001001_01.png,t,t,f,f,упаковка,1,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
b0d87190-7f01-4cd5-b113-0fd4ac17bf90,DRINK-NATAKHTARI-1000-PET-317,"Натахтари Тархун, 1 л, ПЭТ",Натахтари,1 л,ПЭТ,9,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_297885001002_01.png,t,t,f,f,упаковка,9,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
f9c1c23d-26f0-49d4-8088-cedc23f40a89,DRINK-NATAKHTARI-500-GLASS-026,"Натахтари Груша, 0,5 л, стекло",Натахтари,"0,5 л",стекло,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_326370001001_01.png,t,t,f,f,упаковка,1,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
4cd16258-491a-444f-b49e-f176c0c6a6e8,DRINK-NATAKHTARI-500-GLASS-027,"Натахтари Тархун, 0,5 л, стекло",Натахтари,"0,5 л",стекло,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_326372001001_01.png,t,t,f,f,упаковка,1,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
d6e896ce-6a9f-42fd-8cac-fef70f828e19,DRINK-NATAKHTARI-500-GLASS-035,"Натахтари Фейхоа, 0,5 л, стекло",Натахтари,"0,5 л",стекло,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_326373001001_01.png,t,t,f,f,упаковка,1,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
548648ed-76d8-424d-839f-38dd6d7fd904,DRINK-NATAKHTARI-500-GLASS-041,"Натахтари лимон и лайм, 0,5 л, стекло",Натахтари,"0,5 л",стекло,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_326374001001_01.png,t,t,f,f,упаковка,1,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
2e7c5ab0-9d17-4230-822f-4830f0a570da,DRINK-NATAKHTARI-500-GLASS-082,"Натахтари Саперави, 0,5 л, стекло",Натахтари,"0,5 л",стекло,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_326371001001_01.png,t,t,f,f,упаковка,1,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
f813cee0-1f0f-4493-90c2-f88b87f44a76,DRINK-REKA-330-GLASS-045,"Река абрикос, апельсин и пихта, 0,33 л, стекло",Река,"0,33 л",стекло,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_405726001001_01.png,t,t,f,f,упаковка,1,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
14a24402-d61b-4d1c-a09d-73f446e94800,DRINK-REKA-330-GLASS-088,"Река вишня, розовый перец и роза, 0,33 л, стекло",Река,"0,33 л",стекло,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_405727001001_01.png,t,t,f,f,упаковка,1,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
454c0eb9-6bb4-4478-98f8-a98b4a056f07,DRINK-REKA-330-GLASS-334,"Река эстрагон, пало санто и бергамот, 0,33 л, стекло",Река,"0,33 л",стекло,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_405781001001_01.png,t,t,f,f,упаковка,1,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
819ecaa2-db99-4a76-8f99-22021614af4e,DRINK-RICH-1000-PET-020,"Rich tonic Индиан, 1 л, ПЭТ",Rich,1 л,ПЭТ,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_154884001001_01.png,t,t,f,f,упаковка,1,f,4b7107be-e187-4e10-805a-13e801d9f484,toniki,Тоники,t,0
8eda9792-5a96-4da0-9459-b1ddc0a30f29,DRINK-RICH-1000-PET-031,"Rich Индиан Тоник, 1 л, ПЭТ",Rich,1 л,ПЭТ,12,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_154884001002_01.png,t,t,f,f,упаковка,12,f,4b7107be-e187-4e10-805a-13e801d9f484,toniki,Тоники,t,0
e8553edc-32c7-4d00-b1d1-492b9e0e65fe,DRINK-RICH-1000-PET-038,"Rich Аперитиво Спритц, 1 л, ПЭТ",Rich,1 л,ПЭТ,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_355004001001_01.png,t,t,f,f,упаковка,1,f,4b7107be-e187-4e10-805a-13e801d9f484,toniki,Тоники,t,0
078fdccb-8754-4fcb-aa22-56848b915d81,DRINK-RICH-1000-PET-055,"Rich bitter Мандарин, 1 л, ПЭТ",Rich,1 л,ПЭТ,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_154882001001_01.png,t,t,f,f,упаковка,1,f,4b7107be-e187-4e10-805a-13e801d9f484,toniki,Тоники,t,0
fe54f458-bd75-4b91-abf2-172368e8812f,DRINK-RICH-1000-PET-090,"Rich Биттер Лемон, 1 л, ПЭТ",Rich,1 л,ПЭТ,12,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_154883001002_01.png,t,t,f,f,упаковка,12,f,4b7107be-e187-4e10-805a-13e801d9f484,toniki,Тоники,t,0
50f66695-eb3c-430e-8e13-13b54314b4ff,DRINK-RICH-1000-PET-213,"Rich Кола, 1 л, ПЭТ",Rich,1 л,ПЭТ,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_566341001001_01.png,t,t,f,f,упаковка,1,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
866f8e86-8b42-4a09-ae2b-daa463c00e36,DRINK-RICH-1000-PET-254,"Rich Биттер Мандарин, 1 л, ПЭТ",Rich,1 л,ПЭТ,12,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_154882001002_01.png,t,t,f,f,упаковка,12,f,4b7107be-e187-4e10-805a-13e801d9f484,toniki,Тоники,t,0
a486d5d6-afd8-457d-940b-8c570c060f96,DRINK-RICH-1000-PET-282,"Rich bitter Гранат, 1 л, ПЭТ",Rich,1 л,ПЭТ,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_154881001001_01.png,t,t,f,f,упаковка,1,f,4b7107be-e187-4e10-805a-13e801d9f484,toniki,Тоники,t,0
64eddd27-e799-4ee5-b336-9fb4ab118151,DRINK-RICH-1000-PET-337,"Rich Биттер Гранат, 1 л, ПЭТ",Rich,1 л,ПЭТ,12,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_154881001002_01.png,t,t,f,f,упаковка,12,f,4b7107be-e187-4e10-805a-13e801d9f484,toniki,Тоники,t,0
9465fe62-4539-464b-8cd9-959e2e10c293,DRINK-RICH-330-CAN-204,"Rich Кола, 0,33 л, жестяная банка",Rich,"0,33 л",жестяная банка,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_566340001001_01.png,t,t,f,f,упаковка,1,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
558d0b4b-781e-4464-aab7-0bd7b6a1446f,DRINK-RICH-330-CAN-224,"Rich Аперитиво Спритц, 0,33 л, жестяная банка",Rich,"0,33 л",жестяная банка,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_355003001001_01.png,t,t,f,f,упаковка,1,f,4b7107be-e187-4e10-805a-13e801d9f484,toniki,Тоники,t,0
f2238690-6a7a-4402-b8f7-8a9c48d9cf3e,DRINK-RICH-330-CAN-391,"Rich Биттер Гранат, 0,33 л, жестяная банка",Rich,"0,33 л",жестяная банка,12,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_154889001002_01.png,t,t,f,f,упаковка,12,f,4b7107be-e187-4e10-805a-13e801d9f484,toniki,Тоники,t,0
6a9a8032-ced9-4f23-b6c4-d5668dbc2220,DRINK-RICH-330-GLASS-003,"Rich Кола без сахара, 0,33 л, стекло",Rich,"0,33 л",стекло,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_182893001001_01.png,t,t,f,f,упаковка,1,f,34bee47b-61c3-4e15-81db-75d58ecf018b,kola,Кола,t,0
fe30defe-d04b-465c-81e3-216386b404a0,DRINK-RICH-330-GLASS-059,"Rich tonic Индиан, 0,33 л, стекло",Rich,"0,33 л",стекло,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_154885001001_01.png,t,t,f,f,упаковка,1,f,4b7107be-e187-4e10-805a-13e801d9f484,toniki,Тоники,t,0
f2908d0a-13e8-4409-92d2-01ed28cc4048,DRINK-RICH-330-GLASS-078,"Rich bitter Лемон, 0,33 л, стекло",Rich,"0,33 л",стекло,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_154890001001_01.png,t,t,f,f,упаковка,1,f,4b7107be-e187-4e10-805a-13e801d9f484,toniki,Тоники,t,0
9c6e2cbe-067a-4fa5-a9f3-a9fb1048669b,DRINK-RICH-330-GLASS-154,"Rich Индиан Тоник, 0,33 л, стекло",Rich,"0,33 л",стекло,12,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_154885001002_01.png,t,t,f,f,упаковка,12,f,4b7107be-e187-4e10-805a-13e801d9f484,toniki,Тоники,t,0
4867868a-e198-4051-aa7a-ae5d76d1b512,DRINK-RICH-330-GLASS-239,"Rich Биттер Лемон, 0,33 л, стекло",Rich,"0,33 л",стекло,12,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_154890001002_01.png,t,t,f,f,упаковка,12,f,4b7107be-e187-4e10-805a-13e801d9f484,toniki,Тоники,t,0
376b122e-a4cd-4cb9-9a66-41566f9a3de4,DRINK-RIOBA-450-GLASS-208,"Rioba Лимонад барбариса, 0,45 л, стекло",Rioba,"0,45 л",стекло,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_172608001001_01.png,t,t,f,f,упаковка,1,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
30a31ce0-454a-417e-a928-c49df58ee323,DRINK-RIOBA-450-GLASS-220,"Rioba Лимонад груши, 0,45 л, стекло",Rioba,"0,45 л",стекло,1,showcase,,RUB,on_order,https://cdn.metro-cc.ru/ru/ru_pim_172604001001_01.png,t,t,f,f,упаковка,1,f,a8af36d2-ef7a-49ce-8aea-42fdf99359ae,limonady,Лимонады,t,0
