sku,name,category,category_slug,brand,taste,volume,package,current_image_status,prod_image_url,missing_reason,manifest_image_url,manifest_local_image_path,image_match,pdf_page,source_url,possible_official_source,imaged_sibling_skus,candidate_image_urls,candidate_source_priority,match_confidence,review_status,notes,downloaded_source_paths
BAVARIA-MOUNTEA-LESNYE-YAGODY-500-PET,"Холодный чай MOUNTEA Лесные ягоды, 0,5 л, ПЭТ",Холодный чай,kholodnyy-chay,MOUNTEA,Лесные ягоды,"0,5 л",ПЭТ,missing,,exact_match_claimed_but_image_url_empty,,,exact,24,https://www.bavaria-group.ru/beer-product/holodnyj-caj-mountea,https://www.bavaria-group.ru/beer-product/holodnyj-caj-mountea,BAVARIA-MOUNTEA-LESNYE-YAGODY-330-CAN,https://www.bavaria-group.ru/files/beer_items/28_1758711718.png,official_site,high,confirmed_needs_crop,Crop small Лесные ягоды PET.,artifacts/bavaria-import/image-completion-2026-07-31/source-downloads/28_1758711718.png
BAVARIA-MOUNTEA-PERSIK-330-CAN,"Холодный чай MOUNTEA Персик, 0,33 л, банка",Холодный чай,kholodnyy-chay,MOUNTEA,Персик,"0,33 л",банка,missing,,exact_match_claimed_but_image_url_empty,,,exact,24,https://www.bavaria-group.ru/beer-product/holodnyj-caj-mountea,https://www.bavaria-group.ru/beer-product/holodnyj-caj-mountea,BAVARIA-MOUNTEA-PERSIK-1500-PET|BAVARIA-MOUNTEA-PERSIK-500-PET,https://www.bavaria-group.ru/files/beer_items/67_1758711780.png,official_site,high,confirmed_needs_crop,Crop Персик can from official can pair.,artifacts/bavaria-import/image-completion-2026-07-31/source-downloads/67_1758711780.png
BAVARIA-ROCKET-RIDE-CLASSIC-450-CAN,"Напиток энергетический Rocket Ride Classical, 0,45 л, банка",Энергетические напитки,energeticheskie-napitki,Rocket Ride,Classical,"0,45 л",банка,missing,,exact_match_claimed_but_image_url_empty,,,exact,29,https://www.bavaria-group.ru/beer-product/vitaminnyj-napitok-rocket-ride,https://www.bavaria-group.ru/beer-product/vitaminnyj-napitok-rocket-ride,,https://www.bavaria-group.ru/files/beer_items/105_1757076183.png,official_site,high,confirmed_needs_crop,Official Classic CAN+PET; crop can.,artifacts/bavaria-import/image-completion-2026-07-31/source-downloads/105_1757076183.png
BAVARIA-ROCKET-RIDE-CLASSIC-500-PET,"Напиток энергетический Rocket Ride Classical, 0,5 л, ПЭТ",Энергетические напитки,energeticheskie-napitki,Rocket Ride,Classical,"0,5 л",ПЭТ,missing,,exact_match_claimed_but_image_url_empty,,,exact,29,https://www.bavaria-group.ru/beer-product/vitaminnyj-napitok-rocket-ride,https://www.bavaria-group.ru/beer-product/vitaminnyj-napitok-rocket-ride,,https://www.bavaria-group.ru/files/beer_items/105_1757076183.png,official_site,high,confirmed_needs_crop,Crop PET.,artifacts/bavaria-import/image-completion-2026-07-31/source-downloads/105_1757076183.png
BAVARIA-ROCKET-RIDE-DIKIE-YAGODY-450-CAN,"Напиток энергетический Rocket Ride Дикие Ягоды, 0,45 л, банка",Энергетические напитки,energeticheskie-napitki,Rocket Ride,Дикие Ягоды,"0,45 л",банка,missing,,exact_match_claimed_but_image_url_empty,,,exact,29,https://www.bavaria-group.ru/beer-product/vitaminnyj-napitok-rocket-ride,https://www.bavaria-group.ru/beer-product/vitaminnyj-napitok-rocket-ride,,https://www.bavaria-group.ru/files/beer_items/108_1757077083.png,official_site,high,confirmed_needs_crop,Crop can.,artifacts/bavaria-import/image-completion-2026-07-31/source-downloads/108_1757077083.png
BAVARIA-ROCKET-RIDE-DIKIE-YAGODY-500-PET,"Напиток энергетический Rocket Ride Дикие Ягоды, 0,5 л, ПЭТ",Энергетические напитки,energeticheskie-napitki,Rocket Ride,Дикие Ягоды,"0,5 л",ПЭТ,missing,,exact_match_claimed_but_image_url_empty,,,exact,29,https://www.bavaria-group.ru/beer-product/vitaminnyj-napitok-rocket-ride,https://www.bavaria-group.ru/beer-product/vitaminnyj-napitok-rocket-ride,,https://www.bavaria-group.ru/files/beer_items/108_1757077083.png,official_site,high,confirmed_needs_crop,Crop PET.,artifacts/bavaria-import/image-completion-2026-07-31/source-downloads/108_1757077083.png
BAVARIA-ROCKET-RIDE-KIVI-YABLOKO-450-CAN,"Напиток энергетический Rocket Ride Киви Яблоко, 0,45 л, банка",Энергетические напитки,energeticheskie-napitki,Rocket Ride,Киви Яблоко,"0,45 л",банка,missing,,exact_match_claimed_but_image_url_empty,,,exact,29,https://www.bavaria-group.ru/beer-product/vitaminnyj-napitok-rocket-ride,https://www.bavaria-group.ru/beer-product/vitaminnyj-napitok-rocket-ride,,https://www.bavaria-group.ru/files/beer_items/107_1757076818.png,official_site,high,confirmed_needs_crop,Crop can.,artifacts/bavaria-import/image-completion-2026-07-31/source-downloads/107_1757076818.png
BAVARIA-ROCKET-RIDE-KIVI-YABLOKO-500-PET,"Напиток энергетический Rocket Ride Киви Яблоко, 0,5 л, ПЭТ",Энергетические напитки,energeticheskie-napitki,Rocket Ride,Киви Яблоко,"0,5 л",ПЭТ,missing,,exact_match_claimed_but_image_url_empty,,,exact,29,https://www.bavaria-group.ru/beer-product/vitaminnyj-napitok-rocket-ride,https://www.bavaria-group.ru/beer-product/vitaminnyj-napitok-rocket-ride,,https://www.bavaria-group.ru/files/beer_items/107_1757076818.png,official_site,high,confirmed_needs_crop,Crop PET.,artifacts/bavaria-import/image-completion-2026-07-31/source-downloads/107_1757076818.png
BAVARIA-ROCKET-RIDE-LAYM-LEMONGRAS-450-CAN,"Напиток энергетический Rocket Ride Лайм Лемонграсс, 0,45 л, банка",Энергетические напитки,energeticheskie-napitki,Rocket Ride,Лайм Лемонграсс,"0,45 л",банка,missing,,exact_match_claimed_but_image_url_empty,,,exact,29,https://www.bavaria-group.ru/beer-product/vitaminnyj-napitok-rocket-ride,https://www.bavaria-group.ru/beer-product/vitaminnyj-napitok-rocket-ride,,https://www.bavaria-group.ru/files/beer_items/109_1757077306.png,official_site,high,confirmed_needs_crop,Crop can.,artifacts/bavaria-import/image-completion-2026-07-31/source-downloads/109_1757077306.png
BAVARIA-ROCKET-RIDE-LAYM-LEMONGRAS-500-PET,"Напиток энергетический Rocket Ride Лайм Лемонграсс, 0,5 л, ПЭТ",Энергетические напитки,energeticheskie-napitki,Rocket Ride,Лайм Лемонграсс,"0,5 л",ПЭТ,missing,,exact_match_claimed_but_image_url_empty,,,exact,29,https://www.bavaria-group.ru/beer-product/vitaminnyj-napitok-rocket-ride,https://www.bavaria-group.ru/beer-product/vitaminnyj-napitok-rocket-ride,,https://www.bavaria-group.ru/files/beer_items/109_1757077306.png,official_site,high,confirmed_needs_crop,Crop PET.,artifacts/bavaria-import/image-completion-2026-07-31/source-downloads/109_1757077306.png
BAVARIA-ROCKET-RIDE-MANGO-APRICOT-450-CAN,"Напиток энергетический Rocket Ride Манго Абрикос, 0,45 л, банка",Энергетические напитки,energeticheskie-napitki,Rocket Ride,Манго Абрикос,"0,45 л",банка,missing,,exact_match_claimed_but_image_url_empty,,,exact,29,https://www.bavaria-group.ru/beer-product/vitaminnyj-napitok-rocket-ride,https://www.bavaria-group.ru/beer-product/vitaminnyj-napitok-rocket-ride,,https://www.bavaria-group.ru/files/beer_items/106_1757076512.png,official_site,high,confirmed_needs_crop,Crop can.,artifacts/bavaria-import/image-completion-2026-07-31/source-downloads/106_1757076512.png
BAVARIA-ROCKET-RIDE-MANGO-APRICOT-500-PET,"Напиток энергетический Rocket Ride Манго Абрикос, 0,5 л, ПЭТ",Энергетические напитки,energeticheskie-napitki,Rocket Ride,Манго Абрикос,"0,5 л",ПЭТ,missing,,exact_match_claimed_but_image_url_empty,,,exact,29,https://www.bavaria-group.ru/beer-product/vitaminnyj-napitok-rocket-ride,https://www.bavaria-group.ru/beer-product/vitaminnyj-napitok-rocket-ride,,https://www.bavaria-group.ru/files/beer_items/106_1757076512.png,official_site,high,confirmed_needs_crop,Crop PET.,artifacts/bavaria-import/image-completion-2026-07-31/source-downloads/106_1757076512.png
